passes,mean,var,max,min
b'jump-threading - mem2reg - loop-simplify - simplifycfg',0.9876167488718649,0.00199348381053199,1.0,0.8390177353342428
b'instcombine - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9888974937587497,0.002169807945779753,1.0291073640136024,0.8390177353342428
b'jump-threading - instcombine - mem2reg - loop-simplify - simplifycfg',0.9898640974401955,0.002201633266632234,1.0291073640136024,0.8390177353342428
b'dse - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'bdce - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'lower-constant-intrinsics - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'aggressive-instcombine - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'libcalls-shrinkwrap - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'instsimplify - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'correlated-propagation - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909140181751055,0.0021565974070204574,1.029110855361091,0.8390177353342428
b'div-rem-pairs - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909151195983352,0.0021566021238789692,1.0291073640136024,0.8390177353342428
b'lower-expect - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909151195983352,0.0021566021238789692,1.0291073640136024,0.8390177353342428
b'alignment-from-assumptions - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909151195983352,0.0021566021238789692,1.0291073640136024,0.8390177353342428
b'callsite-splitting - jump-threading - mem2reg - loop-simplify - simplifycfg',0.9909151195983352,0.0021566021238789692,1.0291073640136024,0.8390177353342428
